Round,Client_ID,Type,Score,Status,full_l2,full_l2_threshold,full_l2,full_l2_median,full_l2_threshold,full_var,full_var_threshold,full_var,full_var_median,full_var_threshold,full_dist,full_dist_threshold,full_dist,full_dist_median,full_dist_threshold,layer_fc.weight_l2,layer_fc.weight_l2_threshold,layer_fc.weight_l2,layer_fc.weight_l2_median,layer_fc.weight_l2_threshold,layer_fc.weight_var,layer_fc.weight_var_threshold,layer_fc.weight_var,layer_fc.weight_var_median,layer_fc.weight_var_threshold,layer_fc.weight_dist,layer_fc.weight_dist_threshold,layer_fc.weight_dist,layer_fc.weight_dist_median,layer_fc.weight_dist_threshold
9,0,Benign,1.00,SUSPECT(layer_fc.weight:Dist),23.8194,27.9378,0.5546,0.7567,0.6581,1.0632,12.2807,13.5571,0.1474,0.1784,0.7437,0.7096
9,1,Benign,1.00,SUSPECT(layer_fc.weight:Dist),25.3058,27.9378,0.6257,0.7567,0.9240,1.0632,11.7867,13.5571,0.1355,0.1784,0.8424,0.7096
9,2,Benign,0.00,KICKED,26.9367,27.9378,0.7093,0.7567,0.9058,1.0632,12.7047,13.5571,0.1575,0.1784,0.6431,0.7096
9,3,Benign,1.07,NORMAL,24.8334,27.9378,0.6024,0.7567,0.9125,1.0632,11.5477,13.5571,0.1303,0.1784,0.5989,0.7096
9,4,Malicious,0.00,KICKED,26.8815,27.9378,0.7064,0.7567,0.5129,1.0632,14.2093,13.5571,0.1972,0.1784,0.8304,0.7096
9,5,Benign,2.33,NORMAL,25.0332,27.9378,0.6126,0.7567,0.6231,1.0632,12.3239,13.5571,0.1483,0.1784,0.6003,0.7096
9,6,Benign,2.08,NORMAL,25.4467,27.9378,0.6310,0.7567,0.9160,1.0632,12.0470,13.5571,0.1418,0.1784,0.6044,0.7096
9,7,Benign,1.20,NORMAL,26.5969,27.9378,0.6915,0.7567,0.9002,1.0632,13.1556,13.5571,0.1692,0.1784,0.5766,0.7096
9,8,Benign,1.90,NORMAL,26.5095,27.9378,0.6869,0.7567,0.6227,1.0632,12.2839,13.5571,0.1475,0.1784,0.5982,0.7096
9,9,Benign,1.35,NORMAL,26.4749,27.9378,0.6826,0.7567,0.6235,1.0632,13.0623,13.5571,0.1666,0.1784,0.5723,0.7096
9,10,Benign,1.24,NORMAL,27.0087,27.9378,0.7129,0.7567,0.8947,1.0632,12.4710,13.5571,0.1520,0.1784,0.5936,0.7096
9,11,Malicious,0.00,KICKED,27.1222,27.9378,0.7190,0.7567,0.4991,1.0632,13.8266,13.5571,0.1867,0.1784,0.8203,0.7096
9,12,Benign,1.00,SUSPECT(layer_fc.weight:Dist),24.8396,27.9378,0.6030,0.7567,0.6513,1.0632,12.1889,13.5571,0.1450,0.1784,0.8073,0.7096
9,13,Malicious,0.00,KICKED,25.3451,27.9378,0.6276,0.7567,0.4908,1.0632,13.7974,13.5571,0.1856,0.1784,0.8989,0.7096
9,14,Benign,3.05,NORMAL,25.9226,27.9378,0.6565,0.7567,0.6549,1.0632,12.1735,13.5571,0.1447,0.1784,0.6257,0.7096
9,15,Benign,1.95,NORMAL,25.2020,27.9378,0.6208,0.7567,0.9424,1.0632,12.4395,13.5571,0.1511,0.1784,0.6132,0.7096
9,16,Benign,1.73,NORMAL,24.7848,27.9378,0.6002,0.7567,0.9623,1.0632,12.0780,13.5571,0.1426,0.1784,0.5997,0.7096
9,17,Malicious,0.00,KICKED,27.0754,27.9378,0.7158,0.7567,0.4769,1.0632,14.0617,13.5571,0.1927,0.1784,0.8697,0.7096
9,18,Benign,1.74,NORMAL,25.6553,27.9378,0.6434,0.7567,0.8832,1.0632,12.8125,13.5571,0.1604,0.1784,0.5608,0.7096
9,19,Benign,0.00,KICKED,25.5273,27.9378,0.6370,0.7567,0.9126,1.0632,12.5282,13.5571,0.1531,0.1784,0.7924,0.7096
10,0,Benign,1.10,NORMAL,24.2834,29.4002,0.5764,0.8320,0.6772,1.0389,12.2291,13.4770,0.1461,0.1759,0.5382,0.7628
10,1,Benign,1.64,NORMAL,26.0617,29.4002,0.6639,0.8320,0.8858,1.0389,11.8137,13.4770,0.1364,0.1759,0.6201,0.7628
10,2,Benign,0.00,KICKED,27.3464,29.4002,0.7310,0.8320,0.6557,1.0389,12.4015,13.4770,0.1500,0.1759,0.6596,0.7628
10,3,Benign,1.58,NORMAL,24.9846,29.4002,0.6087,0.8320,0.9371,1.0389,11.9142,13.4770,0.1387,0.1759,0.6160,0.7628
10,4,Malicious,0.00,KICKED,29.1772,29.4002,0.8309,0.8320,0.4686,1.0389,14.5001,13.4770,0.2055,0.1759,0.7846,0.7628
10,5,Benign,1.98,NORMAL,24.9135,29.4002,0.6057,0.8320,0.6516,1.0389,12.6753,13.4770,0.1570,0.1759,0.6574,0.7628
10,6,Benign,1.26,NORMAL,27.0095,29.4002,0.7120,0.8320,0.9324,1.0389,11.6418,13.4770,0.1324,0.1759,0.6498,0.7628
10,7,Benign,1.39,NORMAL,26.0580,29.4002,0.6637,0.8320,0.6806,1.0389,12.0976,13.4770,0.1431,0.1759,0.5739,0.7628
10,8,Benign,1.00,SUSPECT(layer_fc.weight:Dist),26.8366,29.4002,0.7038,0.8320,0.9295,1.0389,11.8389,13.4770,0.1366,0.1759,0.8250,0.7628
10,9,Benign,1.67,NORMAL,24.7075,29.4002,0.5965,0.8320,0.5840,1.0389,12.2691,13.4770,0.1470,0.1759,0.5967,0.7628
10,10,Benign,0.00,KICKED,29.2892,29.4002,0.8382,0.8320,0.9196,1.0389,12.6544,13.4770,0.1565,0.1759,0.8227,0.7628
10,11,Malicious,0.00,KICKED,25.0927,29.4002,0.6154,0.8320,0.5332,1.0389,13.6468,13.4770,0.1816,0.1759,0.7964,0.7628
10,12,Benign,2.30,NORMAL,26.0180,29.4002,0.6614,0.8320,0.8666,1.0389,12.1330,13.4770,0.1439,0.1759,0.6386,0.7628
10,13,Malicious,0.00,KICKED,28.7539,29.4002,0.8079,0.8320,0.5298,1.0389,14.7693,13.4770,0.2119,0.1759,0.8703,0.7628
10,14,Benign,1.51,NORMAL,25.0606,29.4002,0.6137,0.8320,0.9489,1.0389,12.2522,13.4770,0.1464,0.1759,0.6738,0.7628
10,15,Benign,1.22,NORMAL,26.7104,29.4002,0.6973,0.8320,0.9833,1.0389,13.0325,13.4770,0.1660,0.1759,0.6414,0.7628
10,16,Benign,1.00,SUSPECT(layer_fc.weight:Dist),26.2640,29.4002,0.6740,0.8320,0.9677,1.0389,12.4315,13.4770,0.1511,0.1759,0.8379,0.7628
10,17,Malicious,0.00,KICKED,26.8518,29.4002,0.7039,0.8320,0.5142,1.0389,13.8869,13.4770,0.1878,0.1759,0.8506,0.7628
10,18,Benign,2.31,NORMAL,25.0747,29.4002,0.6137,0.8320,0.6925,1.0389,12.0545,13.4770,0.1414,0.1759,0.6834,0.7628
10,19,Benign,0.00,KICKED,26.8847,29.4002,0.7065,0.8320,0.6494,1.0389,13.0128,13.4770,0.1655,0.1759,0.6174,0.7628
